Division,Dept Code,Dept Name,Class Code,Class name,Sub Class Code,Subclass Name,SPD,Growth%,Year
Fur,334,Sofas & Tables,1,Fabric Sofas,2,Fabric Corners,696,-12.60%,MTD
Fur,334,Sofas & Tables,1,Fabric Sofas,3,Fabric Sofas,"6,603",11.70%,MTD
Fur,334,Sofas & Tables,2,Non-Fabric Sofas,1,Non-Fabric Sets,0,0.00%,MTD
Fur,334,Sofas & Tables,2,Non-Fabric Sofas,2,Non-Fabric Corners,0,0.00%,MTD
Fur,334,Sofas & Tables,2,Non-Fabric Sofas,3,Non-Fabric Sofas,534,212.20%,MTD
Fur,334,Sofas & Tables,3,Individual Sofas,1,Accent Chairs,51,-60.70%,MTD
Fur,334,Sofas & Tables,3,Individual Sofas,2,Sofa Bed,383,16.60%,MTD
Fur,334,Sofas & Tables,4,Recliners,1,Fabric Recliner,812,105.10%,MTD
Fur,334,Sofas & Tables,4,Recliners,2,Non-Fabric Recliner,0,-100.00%,MTD
Fur,334,Sofas & Tables,5,Modular Sofas,1,Fabric Modular,749,-59.80%,MTD
Fur,334,Sofas & Tables,5,Modular Sofas,2,Non-Fabric Modular,0,0.00%,MTD
Fur,334,Sofas & Tables,5,Modular Sofas,3,Modular Recliners,0,0.00%,MTD
Fur,334,Sofas & Tables,6,CT / ET,1,Coffee Tables,804,-35.80%,MTD
Fur,334,Sofas & Tables,6,CT / ET,2,End Tables,537,14.40%,MTD
Hh,341,Lighting,1,Lamps,1,Table Lamp,"1,783",70.50%,MTD
Hh,341,Lighting,1,Lamps,2,Floor Lamp,880,28.70%,MTD
Hh,341,Lighting,1,Lamps,3,Ceiling Lamp,264,27.30%,MTD
Hh,341,Lighting,1,Lamps,4,Wall Lamp,0,-100.00%,MTD
Hh,341,Lighting,2,Lights,1,Decorative Lighting,18,-65.30%,MTD
Hh,341,Lighting,2,Lights,2,Solar,0,0.00%,MTD
Hh,341,Lighting,3,Core Electrical,1,Bulbs,198,6.00%,MTD
Hh,341,Lighting,3,Core Electrical,2,Batteries,11,18.70%,MTD
Hh,341,Lighting,3,Core Electrical,3,Electrical Accessories,1,84.20%,MTD
Hh,342,Floor Covering,1,Rugs,1,Rugs,414,-6.50%,MTD
Hh,342,Floor Covering,1,Rugs,2,Door Mats,91,4.80%,MTD
Hh,342,Floor Covering,2,Floor Accessories,1,Floor Accessories,4,-56.20%,MTD
Hh,343,Wall Decor,1,Wall Art,1,Wall Art & Frames,846,35.60%,MTD
Hh,343,Wall Decor,1,Wall Art,2,Wall Plaques,75,-52.40%,MTD
Hh,343,Wall Decor,1,Wall Art,3,Wall Treatments & Tapestries,17,-1.30%,MTD
Hh,343,Wall Decor,2,Photo Frames,1,Photo Frames,32,65.90%,MTD
Hh,343,Wall Decor,3,Mirrors,1,Floor & Wall Mirrors,539,13.50%,MTD
Hh,343,Wall Decor,4,Clocks,1,Clocks,88,6.10%,MTD
Hh,344,Soft Furnishing,1,Duvets & Pillows,1,Duvets,50,-69.90%,MTD
Hh,344,Soft Furnishing,1,Duvets & Pillows,2,Pillows,463,-17.50%,MTD
Hh,344,Soft Furnishing,2,Bed Protection,1,Mattress Toppers,238,145.80%,MTD
Hh,344,Soft Furnishing,2,Bed Protection,2,Mattress & Pillow Protectors,80,-19.40%,MTD
Hh,344,Soft Furnishing,3,Bed Linen,1,Comforter Sets,"1,475",-19.60%,MTD
Hh,344,Soft Furnishing,3,Bed Linen,2,Duvet Covers,55,-23.90%,MTD
Hh,344,Soft Furnishing,3,Bed Linen,3,Flat Sheets,12,81.70%,MTD
Hh,344,Soft Furnishing,3,Bed Linen,4,Fitted Sheets,242,-34.00%,MTD
Hh,344,Soft Furnishing,3,Bed Linen,5,Pillow Case,63,-19.20%,MTD
Hh,344,Soft Furnishing,3,Bed Linen,6,Bedspread,105,66.40%,MTD
Hh,344,Soft Furnishing,3,Bed Linen,7,Bedding Accessories,0,0.00%,MTD
Hh,344,Soft Furnishing,4,Throws & Blankets,1,Throws,132,-14.80%,MTD
Hh,344,Soft Furnishing,4,Throws & Blankets,2,Blankets,123,37.50%,MTD
Hh,344,Soft Furnishing,5,Cushions,1,Covers,184,-34.80%,MTD
Hh,344,Soft Furnishing,5,Cushions,2,Filled Cushions,667,85.60%,MTD
Hh,344,Soft Furnishing,5,Cushions,3,Fillings,67,-46.40%,MTD
Hh,344,Soft Furnishing,5,Cushions,4,Bean Bag,0,-100.00%,MTD
Hh,344,Soft Furnishing,5,Cushions,5,Floor Cushions,62,427.20%,MTD
Hh,344,Soft Furnishing,5,Cushions,6,Chair Pad,26,-11.10%,MTD
Hh,344,Soft Furnishing,6,Window Treatments,1,Curtains,173,-47.60%,MTD
Hh,344,Soft Furnishing,6,Window Treatments,2,Blinds,26,13.60%,MTD
Hh,344,Soft Furnishing,6,Window Treatments,3,Poles,74,-40.80%,MTD
Hh,344,Soft Furnishing,6,Window Treatments,4,Window Accessories,28,-37.90%,MTD
Hh,345,Home Decor,1,Decor Accessories,1,Lanterns,1,0.00%,MTD
Hh,345,Home Decor,1,Decor Accessories,2,Decor Accents,304,-23.60%,MTD
Hh,345,Home Decor,1,Decor Accessories,3,Vases & Bowls,886,-28.00%,MTD
Hh,345,Home Decor,1,Decor Accessories,4,Candle Holders,355,5.70%,MTD
Hh,345,Home Decor,1,Decor Accessories,5,Boxes & Trays,436,14.50%,MTD
Hh,345,Home Decor,2,Home Fragrance,1,Candles,379,24.40%,MTD
Hh,345,Home Decor,2,Home Fragrance,2,Potpourri & Oils,138,-21.50%,MTD
Hh,345,Home Decor,2,Home Fragrance,3,Revitalisers & Humidifiers,31,-33.70%,MTD
Hh,345,Home Decor,2,Home Fragrance,4,Diffusers & Burners,420,12.40%,MTD
Hh,345,Home Decor,2,Home Fragrance,5,Gift Sets,89,113.00%,MTD
Hh,345,Home Decor,3,Indoor Garden,1,Stem Flowers,197,14.60%,MTD
Hh,345,Home Decor,3,Indoor Garden,2,Plants & Arrangements,304,-18.40%,MTD
Hh,345,Home Decor,3,Indoor Garden,3,Fresh Flowers & Plants,0,0.00%,MTD
Hh,345,Home Decor,3,Indoor Garden,4,Trees,133,-49.80%,MTD
Hh,345,Home Decor,3,Indoor Garden,5,Pots & Planters,189,-44.80%,MTD
Hh,345,Home Decor,3,Indoor Garden,6,Fountains & Outdoor Accessories,80,411.80%,MTD
Hh,346,Tabletop,1,Dinnerware,1,50 + pcs set,0,-100.00%,MTD
Hh,346,Tabletop,1,Dinnerware,2,40 - 49 pcs set,28,-2.30%,MTD
Hh,346,Tabletop,1,Dinnerware,3,30 - 39 pcs set,198,288.20%,MTD
Hh,346,Tabletop,1,Dinnerware,4,12 - 29 pcs set,90,18.60%,MTD
Hh,346,Tabletop,1,Dinnerware,5,Single Dinnerware,208,89.50%,MTD
Hh,346,Tabletop,2,Flatware,1,Cutlery Sets,30,-64.50%,MTD
Hh,346,Tabletop,2,Flatware,2,Single Cutlery,57,-7.90%,MTD
Hh,346,Tabletop,3,Drinkware,1,Stemware,20,-71.60%,MTD
Hh,346,Tabletop,3,Drinkware,2,Glasses & Sets,78,56.90%,MTD
Hh,346,Tabletop,3,Drinkware,3,Tea & Coffee,179,-6.00%,MTD
Hh,346,Tabletop,3,Drinkware,4,Drink Serveware,318,94.50%,MTD
Hh,346,Tabletop,4,Serve,1,Serveware,349,-26.90%,MTD
Hh,346,Tabletop,4,Serve,2,Food Warmers,77,0.70%,MTD
Hh,346,Tabletop,4,Serve,3,Trays,35,-44.00%,MTD
Hh,346,Tabletop,5,Table Linen,1,Table Cover,50,131.30%,MTD
Hh,346,Tabletop,5,Table Linen,2,Placemats,50,-44.60%,MTD
Hh,346,Tabletop,5,Table Linen,3,Runners,36,-12.00%,MTD
Hh,346,Tabletop,5,Table Linen,4,Napkins & Accessories,82,-15.70%,MTD
Hh,346,Tabletop,5,Table Linen,5,Chair Pad,0,0.00%,MTD
Hh,346,Tabletop,6,Outdoor Dining,1,Outdoor Crockery,15,-1.80%,MTD
Hh,346,Tabletop,6,Outdoor Dining,2,Outdoor Cutlery,2,-74.80%,MTD
Hh,346,Tabletop,6,Outdoor Dining,3,Outdoor Drinkware,0,-94.90%,MTD
Hh,347,Kitchen,1,Kitchenwares,1,Kitchen Knives & Blocks,22,45.00%,MTD
Hh,347,Kitchen,1,Kitchenwares,2,Kitchen Accessories,217,-3.00%,MTD
Hh,347,Kitchen,1,Kitchenwares,3,Kitchen Appliances,0,0.00%,MTD
Hh,347,Kitchen,1,Kitchenwares,4,Kitchen Utensils,50,1.00%,MTD
Hh,347,Kitchen,1,Kitchenwares,5,Kitchen Trolleys,29,58.10%,MTD
Hh,347,Kitchen,2,Cookware,1,Pots & Pans,104,148.90%,MTD
Hh,347,Kitchen,2,Cookware,2,Cookware Sets,46,-15.50%,MTD
Hh,347,Kitchen,2,Cookware,3,Bakeware,67,43.10%,MTD
Hh,347,Kitchen,3,Kitchen Linen,1,Apron / Gloves / Pot holder,23,88.20%,MTD
Hh,347,Kitchen,3,Kitchen Linen,2,Kitchen Towels & Linen,25,10.90%,MTD
Hh,347,Kitchen,4,Kitchen Storage,1,Food Storage & Bottles,233,-5.80%,MTD
Hh,348,Bathroom,1,Shower,1,Shower Curtain,2,-40.90%,MTD
Hh,348,Bathroom,1,Shower,2,Shower Curtain Pole,1,0.00%,MTD
Hh,348,Bathroom,1,Shower,3,Shower Accessories,34,1.70%,MTD
Hh,348,Bathroom,2,Bath Accessories,1,Bathroom Bins,272,-9.20%,MTD
Hh,348,Bathroom,2,Bath Accessories,2,Baskets & Storage,20,-29.10%,MTD
Hh,348,Bathroom,2,Bath Accessories,3,Wall Fixtures & Wireware,47,61.30%,MTD
Hh,348,Bathroom,2,Bath Accessories,4,Bathroom Accessories Sets,65,-1.50%,MTD
Hh,348,Bathroom,2,Bath Accessories,5,Soap Dishes & Dispensers,224,-3.30%,MTD
Hh,348,Bathroom,2,Bath Accessories,6,Tooth Brush Holders & Tumblers,53,22.00%,MTD
Hh,348,Bathroom,2,Bath Accessories,7,Hygiene Accessories,93,155.30%,MTD
Hh,348,Bathroom,2,Bath Accessories,8,Vanity & Scales,403,-4.40%,MTD
Hh,348,Bathroom,3,Bath Textiles,1,Towels,155,12.70%,MTD
Hh,348,Bathroom,3,Bath Textiles,2,Bathrobes & Slippers,72,213.50%,MTD
Hh,348,Bathroom,3,Bath Textiles,3,Bathmats,152,27.60%,MTD
Hh,349,Utility & Storage,1,Storage,1,Clothes Storage,66,158.70%,MTD
Hh,349,Utility & Storage,1,Storage,2,Clothes Hangers,137,8.90%,MTD
Hh,349,Utility & Storage,1,Storage,3,Tall Hangers & Rails,292,6.60%,MTD
Hh,349,Utility & Storage,1,Storage,4,Cosmetic & Beauty Storage,324,129.90%,MTD
Hh,349,Utility & Storage,1,Storage,5,Underbed Storage,311,19.40%,MTD
Hh,349,Utility & Storage,1,Storage,6,Shoe Storage,87,177.40%,MTD
Hh,349,Utility & Storage,1,Storage,7,Utility Storage,77,1.70%,MTD
Hh,349,Utility & Storage,1,Storage,8,Decorative Boxes & Baskets,203,116.90%,MTD
Hh,349,Utility & Storage,1,Storage,9,Drawer Towers,27,-39.50%,MTD
Hh,349,Utility & Storage,1,Storage,10,Media  Storage,6,-80.10%,MTD
Hh,349,Utility & Storage,1,Storage,11,Storage Accessories,57,53.50%,MTD
Hh,349,Utility & Storage,2,Cleaning,1,Specialist Cleaning,4,-54.80%,MTD
Hh,349,Utility & Storage,2,Cleaning,2,Brushes / Sponges / Cloths,20,36.40%,MTD
Hh,349,Utility & Storage,2,Cleaning,3,Brooms / Mops / Dusters,34,45.00%,MTD
Hh,349,Utility & Storage,2,Cleaning,4,Cleaning Appliances,0,0.00%,MTD
Hh,349,Utility & Storage,2,Cleaning,5,Waste Bins,212,2.50%,MTD
Hh,349,Utility & Storage,3,Laundry,1,Ironing Boards & Accessories,38,-17.60%,MTD
Hh,349,Utility & Storage,3,Laundry,2,Clothes Drying,14,-74.60%,MTD
Hh,349,Utility & Storage,3,Laundry,3,Laundry Hampers,89,-4.30%,MTD
Hh,349,Utility & Storage,3,Laundry,4,Laundry Accessories,9,-50.00%,MTD
Hh,349,Utility & Storage,4,Utility,1,DIY,0,0.00%,MTD
Hh,350,Festive,1,Christmas,1,Trees,0,0.00%,MTD
Hh,350,Festive,1,Christmas,2,Christmas Candles & Pot Pouri,0,0.00%,MTD
Hh,350,Festive,1,Christmas,3,Christmas Decorations,0,0.00%,MTD
Hh,350,Festive,1,Christmas,4,Christmas Lighting,0,0.00%,MTD
Hh,350,Festive,1,Christmas,5,Christmas Textiles,0,0.00%,MTD
Hh,350,Festive,1,Christmas,6,Christmas Tabletop,0,0.00%,MTD
Hh,350,Festive,2,Festivals,1,Festive Decorations,0,0.00%,MTD
Hh,350,Festive,2,Festivals,2,Festive Lighting,0,0.00%,MTD
Hh,351,Cash Tills,1,Cash Tills,1,Cash Tills,90,13.40%,MTD
Kids,361,Kids Furniture,1,Kids Beds,1,Mid Sleepers & Loft Beds,0,0.00%,MTD
Kids,361,Kids Furniture,1,Kids Beds,2,Bunk Bed,152,215.60%,MTD
Kids,361,Kids Furniture,1,Kids Beds,3,Kids Beds,564,67.40%,MTD
Kids,361,Kids Furniture,1,Kids Beds,4,Toddler Beds,25,-77.60%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,1,Kids Wardrobes,533,20.90%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,2,Kids Chest Of Drawers,95,224.40%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,3,Kids Night Stand,127,8.20%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,4,Kids Dressing Tables & Mirrors,332,274.50%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,5,Kids Underbed,0,0.00%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,6,Kids Bookcases,55,150.60%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,7,Kids Desks,170,0.00%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,8,Kids Chairs & Stools,80,313.10%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,9,Kids Bedroom Accessories,0,0.00%,MTD
Kids,361,Kids Furniture,2,Room Furniture & Storage,10,Kids Storage,46,-56.20%,MTD
Kids,361,Kids Furniture,3,Mattresses,1,Teens Mattresses,0,0.00%,MTD
Kids,361,Kids Furniture,3,Mattresses,2,Kids Mattresses,95,167.30%,MTD
Kids,361,Kids Furniture,3,Mattresses,3,Nursery Mattresses,46,1.10%,MTD
Kids,361,Kids Furniture,4,Nursery,1,Cots,98,0.00%,MTD
Kids,361,Kids Furniture,4,Nursery,2,Nursery Wardrobe,0,0.00%,MTD
Kids,361,Kids Furniture,4,Nursery,3,Nursery Chest of Drawers,0,0.00%,MTD
Kids,361,Kids Furniture,4,Nursery,4,Nursery Storage & Accessories,0,0.00%,MTD
Kids,362,Room Decor,1,Lighting,1,Table Lamps,37,83.80%,MTD
Kids,362,Room Decor,1,Lighting,2,Floor Lamps,0,0.00%,MTD
Kids,362,Room Decor,1,Lighting,3,Ceiling Lamps,0,0.00%,MTD
Kids,362,Room Decor,1,Lighting,4,Core Electrical,0,0.00%,MTD
Kids,362,Room Decor,1,Lighting,5,Decorative Lighting,13,18.80%,MTD
Kids,362,Room Decor,2,Decorative,1,Frames,25,137.30%,MTD
Kids,362,Room Decor,2,Decorative,2,Clocks,2,18.40%,MTD
Kids,362,Room Decor,2,Decorative,3,Mirrors,6,0.00%,MTD
Kids,362,Room Decor,2,Decorative,4,Wall Decor,10,-41.60%,MTD
Kids,362,Room Decor,3,Floor Covering,1,Rugs,18,-17.40%,MTD
Kids,362,Room Decor,3,Floor Covering,2,Play Mats,5,-20.10%,MTD
Kids,362,Room Decor,3,Floor Covering,3,Floor Seating,5,54.20%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,1,Duvets,0,0.00%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,2,Pillows,10,-2.00%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,3,Mattress Toppers,0,0.00%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,4,Comforter Sets,188,20.00%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,5,Duvet Covers,2,0.00%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,6,Sheets,25,35.20%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,7,Pillow Case,9,132.70%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,8,Blankets & Quilts,5,-13.10%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,9,Bed Accessories,1,-94.50%,MTD
Kids,363,Soft Furnishing,1,Bed Linen,10,Cushions,35,803.70%,MTD
Kids,363,Soft Furnishing,2,Window Treatments,1,Curtains,1,0.00%,MTD
Kids,363,Soft Furnishing,2,Window Treatments,2,Blinds,0,0.00%,MTD
Kids,363,Soft Furnishing,2,Window Treatments,3,Poles & Accessories,0,0.00%,MTD
Kids,364,Utility & Storage,1,Bath,1,Towels & Bathrobes,7,521.10%,MTD
Kids,364,Utility & Storage,1,Bath,2,Bath Accessories,80,81.10%,MTD
Kids,364,Utility & Storage,2,Storage,1,Hangers,18,75.30%,MTD
Kids,364,Utility & Storage,2,Storage,2,Storage,77,19.50%,MTD
Kids,364,Utility & Storage,3,Eat & Drink,1,Tableware,3,-87.10%,MTD
Kids,364,Utility & Storage,3,Eat & Drink,2,Water Bottles & Lunchboxes,31,21.60%,MTD
Kids,364,Utility & Storage,3,Eat & Drink,3,Food Storage,0,0.00%,MTD
Kids,364,Utility & Storage,4,Safety,1,Child Safety,0,0.00%,MTD
Kids,364,Utility & Storage,5,Luggage,1,Travel Gear,0,-100.00%,MTD
Kids,364,Utility & Storage,5,Luggage,2,School Gear,3,185.70%,MTD
Kids,365,Toys & Activities,1,Kids Toys,1,Soft Toys,12,-26.20%,MTD
Kids,365,Toys & Activities,1,Kids Toys,2,Hard Toys,21,-41.70%,MTD
Kids,365,Toys & Activities,2,Activities,1,Tents,0,0.00%,MTD
Kids,365,Toys & Activities,2,Activities,2,Learning,36,126.50%,MTD
Kids,365,Toys & Activities,2,Activities,3,Outdoor Accessories,0,0.00%,MTD
Kids,366,Cash Tills,1,Cash Tills,1,Cash Tills,9,-57.50%,MTD
Kids,367,Festive,1,Festivals,1,Christmas,0,0.00%,MTD
Kids,367,Festive,1,Festivals,2,Decorations & Accessories,0,0.00%,MTD
